time,strain,temp,stress,type,state,form,process,medium,title,youngs,poissons
1925,0.08279,,,,,,,,,,
1927,0.08331,,,,,,,,,,
1929,0.0834,,,,,,,,,,
1931,0.08363,,,,,,,,,,
1933,0.08394,,,,,,,,,,
1935,0.08385,,,,,,,,,,
1937,0.08435,,,,,,,,,,
1939,0.08418,,,,,,,,,,
1941,0.08452,,,,,,,,,,
1943,0.08443,,,,,,,,,,
1945,0.08465,,,,,,,,,,
1947,0.08494,,,,,,,,,,
1949,0.08481,,,,,,,,,,
1951,0.08472,,,,,,,,,,
1953,0.08487,,,,,,,,,,
1955,0.08478,,,,,,,,,,
1957,0.08513,,,,,,,,,,
1959,0.0852,,,,,,,,,,
1961,0.08536,,,,,,,,,,
1963,0.08558,,,,,,,,,,
1965,0.08584,,,,,,,,,,
1967,0.08607,,,,,,,,,,
1969,0.08612,,,,,,,,,,
1971,0.08636,,,,,,,,,,
1973,0.08675,,,,,,,,,,
1975,0.08702,,,,,,,,,,
1977,0.08694,,,,,,,,,,
1979,0.08713,,,,,,,,,,
1981,0.08729,,,,,,,,,,
1983,0.08754,,,,,,,,,,
1985,0.08763,,,,,,,,,,
1987,0.08774,,,,,,,,,,
1989,0.08792,,,,,,,,,,
1991,0.0881,,,,,,,,,,
1993,0.0881,,,,,,,,,,
1995,0.08836,,,,,,,,,,
1997,0.08836,,,,,,,,,,
1999,0.08865,,,,,,,,,,
2001,0.08891,,,,,,,,,,
2003,0.08899,,,,,,,,,,
2005,0.08913,,,,,,,,,,
2007,0.08925,,,,,,,,,,
2009,0.08958,,,,,,,,,,
2011,0.08949,,,,,,,,,,
2013,0.08946,,,,,,,,,,
2015,0.0898,,,,,,,,,,
2017,0.08995,,,,,,,,,,
2019,0.09021,,,,,,,,,,
2021,0.09032,,,,,,,,,,
2023,0.09053,,,,,,,,,,
2025,0.09064,,,,,,,,,,
2027,0.09076,,,,,,,,,,
2029,0.09084,,,,,,,,,,
2031,0.0912,,,,,,,,,,
2033,0.09127,,,,,,,,,,
2035,0.09139,,,,,,,,,,
2037,0.09146,,,,,,,,,,
2039,0.09191,,,,,,,,,,
2041,0.09183,,,,,,,,,,
2043,0.09208,,,,,,,,,,
2045,0.09226,,,,,,,,,,
2047,0.09235,,,,,,,,,,
2049,0.09236,,,,,,,,,,
2051,0.09262,,,,,,,,,,
2053,0.09289,,,,,,,,,,
2055,0.09308,,,,,,,,,,
2057,0.09309,,,,,,,,,,
2059,0.09329,,,,,,,,,,
2061,0.09343,,,,,,,,,,
2063,0.09349,,,,,,,,,,
2065,0.09335,,,,,,,,,,
2067,0.09331,,,,,,,,,,
2069,0.09369,,,,,,,,,,
2071,0.09413,,,,,,,,,,
2073,0.09452,,,,,,,,,,
2075,0.09453,,,,,,,,,,
2077,0.09483,,,,,,,,,,
2079,0.0949,,,,,,,,,,
2081,0.09506,,,,,,,,,,
2083,0.09527,,,,,,,,,,
2085,0.09521,,,,,,,,,,
2087,0.09546,,,,,,,,,,
2089,0.09566,,,,,,,,,,
2091,0.09577,,,,,,,,,,
2093,0.09609,,,,,,,,,,
2095,0.0962,,,,,,,,,,
2097,0.09648,,,,,,,,,,
2099,0.09655,,,,,,,,,,
2101,0.09658,,,,,,,,,,
2103,0.09689,,,,,,,,,,
2105,0.0969,,,,,,,,,,
2107,0.09718,,,,,,,,,,
2109,0.09731,,,,,,,,,,
2111,0.09741,,,,,,,,,,
2113,0.09767,,,,,,,,,,
2115,0.098,,,,,,,,,,
2117,0.09811,,,,,,,,,,
2119,0.0981,,,,,,,,,,
2121,0.09816,,,,,,,,,,
2123,0.09859,,,,,,,,,,
2125,0.09862,,,,,,,,,,
2127,0.09899,,,,,,,,,,
2129,0.09896,,,,,,,,,,
2131,0.09922,,,,,,,,,,
2133,0.09943,,,,,,,,,,
2135,0.09963,,,,,,,,,,
2137,0.09979,,,,,,,,,,
2139,0.09987,,,,,,,,,,
2141,0.10019,,,,,,,,,,
2143,0.10026,,,,,,,,,,
2145,0.10043,,,,,,,,,,
2147,0.10057,,,,,,,,,,
2149,0.10057,,,,,,,,,,
2151,0.10078,,,,,,,,,,
2153,0.10113,,,,,,,,,,
2155,0.10138,,,,,,,,,,
2157,0.1015,,,,,,,,,,
2159,0.10177,,,,,,,,,,
2161,0.10178,,,,,,,,,,
2163,0.10211,,,,,,,,,,
2165,0.10229,,,,,,,,,,
2167,0.10234,,,,,,,,,,
2169,0.1026,,,,,,,,,,
2171,0.10275,,,,,,,,,,
2173,0.10279,,,,,,,,,,
2175,0.10303,,,,,,,,,,
2177,0.10316,,,,,,,,,,
2179,0.10339,,,,,,,,,,
2181,0.10351,,,,,,,,,,
2183,0.10384,,,,,,,,,,
2185,0.10392,,,,,,,,,,
2187,0.10407,,,,,,,,,,
2189,0.1044,,,,,,,,,,
2191,0.1044,,,,,,,,,,
2193,0.10473,,,,,,,,,,
2195,0.10494,,,,,,,,,,
2197,0.1049,,,,,,,,,,
2199,0.10508,,,,,,,,,,
2201,0.10521,,,,,,,,,,
2203,0.10579,,,,,,,,,,
2205,0.10569,,,,,,,,,,
2207,0.10589,,,,,,,,,,
2209,0.10612,,,,,,,,,,
2211,0.10613,,,,,,,,,,
2213,0.10635,,,,,,,,,,
2215,0.10658,,,,,,,,,,
2217,0.10686,,,,,,,,,,
2219,0.10708,,,,,,,,,,
2221,0.1072,,,,,,,,,,
2223,0.10732,,,,,,,,,,
2225,0.10753,,,,,,,,,,
2227,0.10769,,,,,,,,,,
2229,0.10785,,,,,,,,,,
2231,0.10811,,,,,,,,,,
2233,0.10842,,,,,,,,,,
2235,0.10846,,,,,,,,,,
2237,0.10865,,,,,,,,,,
2239,0.1088,,,,,,,,,,
2241,0.10896,,,,,,,,,,
2243,0.10911,,,,,,,,,,
2245,0.10933,,,,,,,,,,
2247,0.10954,,,,,,,,,,
2249,0.10978,,,,,,,,,,
2251,0.10994,,,,,,,,,,
2253,0.11019,,,,,,,,,,
2255,0.11031,,,,,,,,,,
2257,0.11039,,,,,,,,,,
2259,0.11066,,,,,,,,,,
2261,0.11087,,,,,,,,,,
2263,0.11103,,,,,,,,,,
2265,0.11133,,,,,,,,,,
2267,0.1114,,,,,,,,,,
2269,0.11164,,,,,,,,,,
2271,0.11176,,,,,,,,,,
2273,0.11201,,,,,,,,,,
2275,0.11233,,,,,,,,,,
2277,0.11228,,,,,,,,,,
2279,0.1128,,,,,,,,,,
2281,0.11284,,,,,,,,,,
2283,0.11306,,,,,,,,,,
2285,0.11319,,,,,,,,,,
2287,0.11329,,,,,,,,,,
2289,0.11347,,,,,,,,,,
2291,0.11387,,,,,,,,,,
2293,0.11393,,,,,,,,,,
2295,0.11406,,,,,,,,,,
2297,0.11448,,,,,,,,,,
2299,0.11456,,,,,,,,,,
2301,0.11472,,,,,,,,,,
2303,0.11489,,,,,,,,,,
2305,0.11495,,,,,,,,,,
2307,0.1155,,,,,,,,,,
2309,0.11568,,,,,,,,,,
2311,0.11582,,,,,,,,,,
2313,0.11584,,,,,,,,,,
2315,0.11614,,,,,,,,,,
2317,0.11637,,,,,,,,,,
2319,0.11671,,,,,,,,,,
2321,0.11665,,,,,,,,,,
2323,0.11685,,,,,,,,,,
2325,0.11721,,,,,,,,,,
2327,0.11755,,,,,,,,,,
2329,0.11753,,,,,,,,,,
2331,0.11778,,,,,,,,,,
2333,0.11783,,,,,,,,,,
2335,0.11813,,,,,,,,,,
2337,0.11845,,,,,,,,,,
2339,0.11826,,,,,,,,,,
2341,0.11878,,,,,,,,,,
2343,0.11899,,,,,,,,,,
2345,0.11922,,,,,,,,,,
2347,0.11926,,,,,,,,,,
2349,0.11965,,,,,,,,,,
2351,0.1197,,,,,,,,,,
2353,0.11999,,,,,,,,,,
2355,0.12028,,,,,,,,,,
2357,0.12046,,,,,,,,,,
2359,0.1205,,,,,,,,,,
2361,0.12096,,,,,,,,,,
2363,0.12101,,,,,,,,,,
2365,0.12123,,,,,,,,,,
2367,0.12144,,,,,,,,,,
2369,0.12172,,,,,,,,,,
2371,0.1219,,,,,,,,,,
2373,0.12213,,,,,,,,,,
2375,0.12226,,,,,,,,,,
2377,0.12246,,,,,,,,,,
2399.2,0.12451,,,,,,,,,,
2401.2,0.12491,,,,,,,,,,
2403.2,0.12495,,,,,,,,,,
2405.2,0.12539,,,,,,,,,,
2407.2,0.12562,,,,,,,,,,
2409.2,0.12579,,,,,,,,,,
2411.2,0.12587,,,,,,,,,,
2413.2,0.1262,,,,,,,,,,
2415.2,0.12642,,,,,,,,,,
2417.2,0.12652,,,,,,,,,,
2419.2,0.12678,,,,,,,,,,
2421.2,0.12717,,,,,,,,,,
2423.2,0.12716,,,,,,,,,,
2425.2,0.12762,,,,,,,,,,
2427.2,0.12775,,,,,,,,,,
2429.2,0.1279,,,,,,,,,,
2431.2,0.12805,,,,,,,,,,
2433.2,0.12834,,,,,,,,,,
2435.2,0.12873,,,,,,,,,,
2437.2,0.12881,,,,,,,,,,
2439.2,0.12924,,,,,,,,,,
2441.2,0.12949,,,,,,,,,,
2443.2,0.12965,,,,,,,,,,
2445.2,0.12979,,,,,,,,,,
2447.2,0.13,,,,,,,,,,
2449.2,0.13025,,,,,,,,,,
2451.2,0.13038,,,,,,,,,,
2453.2,0.13074,,,,,,,,,,
2455.2,0.13083,,,,,,,,,,
2457.2,0.13116,,,,,,,,,,
2459.2,0.13148,,,,,,,,,,
2461.2,0.13156,,,,,,,,,,
2463.2,0.1318,,,,,,,,,,
2465.2,0.13191,,,,,,,,,,
2467.2,0.13251,,,,,,,,,,
2469.2,0.13256,,,,,,,,,,
2471.2,0.13278,,,,,,,,,,
2473.2,0.13289,,,,,,,,,,
2475.2,0.13312,,,,,,,,,,
2477.2,0.13336,,,,,,,,,,
2479.2,0.13378,,,,,,,,,,
2481.2,0.13389,,,,,,,,,,
2483.2,0.13418,,,,,,,,,,
2485.2,0.13426,,,,,,,,,,
2487.2,0.13472,,,,,,,,,,
2489.2,0.1346,,,,,,,,,,
2491.2,0.13506,,,,,,,,,,
2493.2,0.13512,,,,,,,,,,
2495.2,0.13553,,,,,,,,,,
2497.2,0.13582,,,,,,,,,,
2499.2,0.13604,,,,,,,,,,
2501.2,0.13628,,,,,,,,,,
2503.2,0.13668,,,,,,,,,,
2505.2,0.13677,,,,,,,,,,
2507.2,0.1371,,,,,,,,,,
2509.2,0.13713,,,,,,,,,,
2511.2,0.13739,,,,,,,,,,
2513.2,0.13785,,,,,,,,,,
2515.2,0.13807,,,,,,,,,,
2517.2,0.1379,,,,,,,,,,
2519.2,0.13848,,,,,,,,,,
2521.2,0.13871,,,,,,,,,,
2543,0.14099,,,,,,,,,,
2545,0.14142,,,,,,,,,,
2547,0.14139,,,,,,,,,,
2549,0.14148,,,,,,,,,,
2551,0.14207,,,,,,,,,,
2553,0.14253,,,,,,,,,,
2555,0.14278,,,,,,,,,,
2557,0.1429,,,,,,,,,,
2559,0.14331,,,,,,,,,,
2561,0.14342,,,,,,,,,,
2563,0.14383,,,,,,,,,,
2565,0.14409,,,,,,,,,,
2567,0.14418,,,,,,,,,,
2569,0.14451,,,,,,,,,,
2571,0.14463,,,,,,,,,,
2591.2,0.14669,,,,,,,,,,
2593.2,0.14734,,,,,,,,,,
2595.2,0.1477,,,,,,,,,,
2597.3,0.14771,,,,,,,,,,
2599.2,0.14811,,,,,,,,,,
2601.2,0.14847,,,,,,,,,,
2663.3,0.15688,,,,,,,,,,
2665.3,0.15746,,,,,,,,,,
2667.3,0.15768,,,,,,,,,,
2669.3,0.15809,,,,,,,,,,
2671.3,0.15842,,,,,,,,,,
2673.3,0.15861,,,,,,,,,,
2675.3,0.15919,,,,,,,,,,
2677.3,0.15929,,,,,,,,,,
2679.3,0.15937,,,,,,,,,,
2681.3,0.15983,,,,,,,,,,
2683.3,0.16007,,,,,,,,,,
2685.3,0.16045,,,,,,,,,,
2687.3,0.16076,,,,,,,,,,
2689.3,0.16108,,,,,,,,,,
2691.3,0.1613,,,,,,,,,,
2693.3,0.1615,,,,,,,,,,
2695.3,0.16178,,,,,,,,,,
2697,0.162,,,,,,,,,,
2699,0.16241,,,,,,,,,,
2701,0.16271,,,,,,,,,,
2703,0.16294,,,,,,,,,,
2705,0.16324,,,,,,,,,,
2707,0.1636,,,,,,,,,,
2709,0.16398,,,,,,,,,,
2711,0.16444,,,,,,,,,,
2713,0.1645,,,,,,,,,,
2715,0.16475,,,,,,,,,,
2717,0.16533,,,,,,,,,,
2719,0.16529,,,,,,,,,,
2721,0.16566,,,,,,,,,,
2723,0.1659,,,,,,,,,,
2725,0.16619,,,,,,,,,,
2727,0.16664,,,,,,,,,,
2729,0.16702,,,,,,,,,,
2731,0.16722,,,,,,,,,,
2733,0.16745,,,,,,,,,,
2735,0.1678,,,,,,,,,,
2737,0.16804,,,,,,,,,,
2739,0.16858,,,,,,,,,,
2741,0.16865,,,,,,,,,,
2743,0.16919,,,,,,,,,,
2745,0.16934,,,,,,,,,,
2747,0.16972,,,,,,,,,,
2749,0.17012,,,,,,,,,,
2751,0.17041,,,,,,,,,,
2753,0.17089,,,,,,,,,,
2755,0.17118,,,,,,,,,,
2757,0.17129,,,,,,,,,,
2759,0.17157,,,,,,,,,,
2761,0.17201,,,,,,,,,,
2763,0.17218,,,,,,,,,,
2765,0.17256,,,,,,,,,,
2767,0.17299,,,,,,,,,,
2769,0.17316,,,,,,,,,,
2831.1,0.18394,,,,,,,,,,
2831.1,0.18393,,,,,,,,,,
2833.1,0.18454,,,,,,,,,,
2835.1,0.18483,,,,,,,,,,
2837.1,0.18543,,,,,,,,,,
2839.1,0.1857,,,,,,,,,,
2841.1,0.18605,,,,,,,,,,
2843.1,0.18647,,,,,,,,,,
2845.1,0.1867,,,,,,,,,,
2847.1,0.18701,,,,,,,,,,
2849.1,0.18749,,,,,,,,,,
2851.1,0.18765,,,,,,,,,,
2853.1,0.18825,,,,,,,,,,
2855.1,0.18871,,,,,,,,,,
2857.1,0.18887,,,,,,,,,,
2859.1,0.18946,,,,,,,,,,
2861.1,0.18975,,,,,,,,,,
2863.1,0.19015,,,,,,,,,,
2865.1,0.19067,,,,,,,,,,
2867.1,0.19089,,,,,,,,,,
2869.1,0.1914,,,,,,,,,,
2871.1,0.19185,,,,,,,,,,
2873.1,0.19225,,,,,,,,,,
2875.1,0.19245,,,,,,,,,,
2877.1,0.193,,,,,,,,,,
2879,0.1933,,,,,,,,,,
2881,0.19391,,,,,,,,,,
2883,0.19404,,,,,,,,,,
2885,0.19446,,,,,,,,,,
2887,0.19508,,,,,,,,,,
2889,0.19547,,,,,,,,,,
2891,0.19585,,,,,,,,,,
2893,0.19634,,,,,,,,,,
2895,0.19688,,,,,,,,,,
2897,0.19716,,,,,,,,,,
2899,0.19761,,,,,,,,,,
2901,0.19803,,,,,,,,,,
2903,0.19846,,,,,,,,,,
2905,0.19894,,,,,,,,,,
2907,0.19915,,,,,,,,,,
2909,0.19977,,,,,,,,,,
2911,0.2001,,,,,,,,,,
2913,0.20056,,,,,,,,,,
2915,0.20115,,,,,,,,,,
2917,0.20141,,,,,,,,,,
2919,0.20181,,,,,,,,,,
2921,0.2022,,,,,,,,,,
2923,0.20285,,,,,,,,,,
2925,0.20327,,,,,,,,,,
2927,0.20366,,,,,,,,,,
2929,0.20406,,,,,,,,,,
2931,0.20466,,,,,,,,,,
2933,0.2051,,,,,,,,,,
2935,0.20561,,,,,,,,,,
2937,0.20592,,,,,,,,,,
2939,0.20657,,,,,,,,,,
2941,0.20669,,,,,,,,,,
2943,0.20721,,,,,,,,,,
2945,0.20788,,,,,,,,,,
2947,0.20817,,,,,,,,,,
2949,0.20875,,,,,,,,,,
2951,0.20911,,,,,,,,,,
2953,0.20949,,,,,,,,,,
2955,0.21025,,,,,,,,,,
2957,0.21068,,,,,,,,,,
2959,0.21115,,,,,,,,,,
2961,0.21172,,,,,,,,,,
2963,0.21219,,,,,,,,,,
2965,0.21254,,,,,,,,,,
2967,0.21316,,,,,,,,,,
2969,0.21356,,,,,,,,,,
2971,0.21405,,,,,,,,,,
2973,0.21456,,,,,,,,,,
2975,0.21497,,,,,,,,,,
2977,0.21574,,,,,,,,,,
2979,0.21618,,,,,,,,,,
2981,0.21692,,,,,,,,,,
2983,0.21706,,,,,,,,,,
2985,0.21767,,,,,,,,,,
2987,0.2181,,,,,,,,,,
2989,0.21867,,,,,,,,,,
2998.9,0.22057,,,,,,,,,,
2999,0.22067,,,,,,,,,,
3001,0.2213,,,,,,,,,,
3005.1,0.22202,,,,,,,,,,
3007.1,0.22296,,,,,,,,,,
3009.1,0.22364,,,,,,,,,,
3011.1,0.22435,,,,,,,,,,
3013.1,0.22496,,,,,,,,,,
3015.1,0.22565,,,,,,,,,,
3017.1,0.22553,,,,,,,,,,
3019.1,0.22596,,,,,,,,,,
3021.1,0.22638,,,,,,,,,,
3023,0.22691,,,,,,,,,,
3025,0.22762,,,,,,,,,,
3027,0.2278,,,,,,,,,,
3029,0.22872,,,,,,,,,,
3047.1,0.23507,,,,,,,,,,
3049.1,0.23588,,,,,,,,,,
3051.1,0.23632,,,,,,,,,,
3053.1,0.23714,,,,,,,,,,
3055.1,0.23786,,,,,,,,,,
3057.1,0.23861,,,,,,,,,,
3059.1,0.2391,,,,,,,,,,
3061.1,0.23956,,,,,,,,,,
3063.1,0.24048,,,,,,,,,,
3065.1,0.24106,,,,,,,,,,
3067.1,0.2417,,,,,,,,,,
3069.1,0.24257,,,,,,,,,,
3071,0.24303,,,,,,,,,,
3073,0.24388,,,,,,,,,,
3075,0.24454,,,,,,,,,,
3077,0.2454,,,,,,,,,,
3079,0.24592,,,,,,,,,,
3081,0.24669,,,,,,,,,,
3083,0.24754,,,,,,,,,,
3085,0.24841,,,,,,,,,,
3087,0.24906,,,,,,,,,,
3089,0.24987,,,,,,,,,,
3091,0.25034,,,,,,,,,,
3093,0.25137,,,,,,,,,,
3095,0.25236,,,,,,,,,,
3097,0.25293,,,,,,,,,,
3099,0.2537,,,,,,,,,,
3101,0.25477,,,,,,,,,,
3103,0.2558,,,,,,,,,,
3105,0.25631,,,,,,,,,,
3107,0.25746,,,,,,,,,,
3109,0.25829,,,,,,,,,,
3111,0.25921,,,,,,,,,,
3113,0.25998,,,,,,,,,,
3115,0.26101,,,,,,,,,,
3117,0.26199,,,,,,,,,,
3119,0.26287,,,,,,,,,,
3121,0.26377,,,,,,,,,,
3123,0.26488,,,,,,,,,,
3125,0.26587,,,,,,,,,,
3127,0.2668,,,,,,,,,,
3129,0.26792,,,,,,,,,,
3131,0.26899,,,,,,,,,,
3133,0.26993,,,,,,,,,,
3135,0.27117,,,,,,,,,,
3137,0.27212,,,,,,,,,,
3139,0.27323,,,,,,,,,,
3141,0.27448,,,,,,,,,,
3143,0.27546,,,,,,,,,,
3145,0.27683,,,,,,,,,,
3147,0.278,,,,,,,,,,
3149,0.27937,,,,,,,,,,
3151,0.28054,,,,,,,,,,
3153,0.28185,,,,,,,,,,
3155,0.28323,,,,,,,,,,
3157,0.28473,,,,,,,,,,
3159,0.28623,,,,,,,,,,
3161,0.28765,,,,,,,,,,
3163,0.28914,,,,,,,,,,
3165,0.29088,,,,,,,,,,
3167,0.29239,,,,,,,,,,
3169,0.29436,,,,,,,,,,
3171,0.29638,,,,,,,,,,
3172.5,0.29776,,,,,,,,,,
3173.5,0.29866,,,,,,,,,,
3175.1,0.3004,,,,,,,,,,
3176.4,0.30207,,,,,,,,,,
3177.5,0.30328,,,,,,,,,,
3179.5,0.30571,,,,,,,,,,
3180.5,0.30754,,,,,,,,,,
3182.5,0.31013,,,,,,,,,,
3183.5,0.31238,,,,,,,,,,
3184.5,0.31441,,,,,,,,,,
3185.5,0.31728,,,,,,,,,,
3186.1,0.3198,,,,,,,,,,
3186.6,0.32416,,,,,,,,,,
3186.6,0.33088,,,,,,,,,,
